project_id,hurricane_id,country,admin1,cluster,budget_usd,beneficiaries,pooled_fund,implementing_partner
USA_Education_001,katrina_2005,United States,Louisiana,Education,1000000,7626,False,Save the Children
USA_Food Security_002,katrina_2005,United States,Alabama,Food Security,2828564,31043,True,Oxfam
USA_Shelter_003,katrina_2005,United States,Mississippi,Shelter,15000000,102958,True,Save the Children
USA_Education_004,katrina_2005,United States,Louisiana,Education,712994,5267,True,Save the Children
USA_Education_005,katrina_2005,United States,Louisiana,Education,15000000,51202,True,UNICEF
USA_Education_006,katrina_2005,United States,Florida,Education,15000000,52274,True,UNICEF
USA_Health_007,katrina_2005,United States,Mississippi,Health,348023,3962,True,NGO A
USA_Health_008,katrina_2005,United States,Mississippi,Health,5000000,28454,True,Red Cross
USA_WASH_009,katrina_2005,United States,Florida,WASH,1000000,11207,True,Red Cross
USA_Health_010,katrina_2005,United States,Alabama,Health,15000000,55093,False,World Vision
USA_Protection_011,katrina_2005,United States,Alabama,Protection,15000000,105479,True,World Vision
USA_Education_012,katrina_2005,United States,Mississippi,Education,15000000,68279,True,Save the Children
USA_Protection_013,katrina_2005,United States,Alabama,Protection,408509,5067,True,NGO B
USA_Protection_014,katrina_2005,United States,Mississippi,Protection,820794,7759,True,Oxfam
USA_Health_015,katrina_2005,United States,Louisiana,Health,5000000,40088,True,UNICEF
USA_WASH_016,katrina_2005,United States,Louisiana,WASH,150928,2559,True,UNICEF
USA_Protection_017,katrina_2005,United States,Florida,Protection,1000000,10110,True,World Vision
USA_Protection_018,katrina_2005,United States,Alabama,Protection,1000000,9507,True,NGO B
USA_WASH_019,katrina_2005,United States,Alabama,WASH,5000000,37947,False,NGO B
USA_WASH_020,katrina_2005,United States,Alabama,WASH,293013,3387,False,CARE
USA_Shelter_021,katrina_2005,United States,Mississippi,Shelter,15000000,91022,True,NGO A
USA_Health_022,katrina_2005,United States,Florida,Health,1000000,10967,True,World Vision
USA_Food Security_023,katrina_2005,United States,Mississippi,Food Security,204105,2394,True,World Vision
USA_WASH_024,katrina_2005,United States,Florida,WASH,1000000,7951,True,Red Cross
USA_Shelter_025,katrina_2005,United States,Alabama,Shelter,5000000,22814,True,Red Cross
USA_Livelihoods_026,sandy_2012,United States,New York,Livelihoods,5000000,32507,True,UNICEF
USA_Education_027,sandy_2012,United States,New Jersey,Education,5000000,25497,True,CARE
USA_Protection_028,sandy_2012,United States,Maryland,Protection,1000000,12465,True,NGO A
USA_Shelter_029,sandy_2012,United States,Delaware,Shelter,15000000,59946,False,Save the Children
USA_Education_030,sandy_2012,United States,Connecticut,Education,15000000,99724,True,World Vision
USA_Protection_031,sandy_2012,United States,Maryland,Protection,1000000,7054,True,World Vision
USA_Livelihoods_032,sandy_2012,United States,Connecticut,Livelihoods,523157,8017,True,Save the Children
USA_Protection_033,sandy_2012,United States,Maryland,Protection,15000000,59887,False,UNICEF
USA_Shelter_034,sandy_2012,United States,New Jersey,Shelter,15000000,89623,True,CARE
USA_WASH_035,sandy_2012,United States,Delaware,WASH,5000000,32018,True,Red Cross
USA_WASH_036,sandy_2012,United States,New Jersey,WASH,5000000,58981,True,Oxfam
USA_Protection_037,sandy_2012,United States,Delaware,Protection,3438968,26628,True,NGO B
USA_Education_038,sandy_2012,United States,New Jersey,Education,2379653,14350,True,Save the Children
USA_Protection_039,sandy_2012,United States,New Jersey,Protection,1000000,11644,False,Oxfam
USA_Shelter_040,sandy_2012,United States,Connecticut,Shelter,5000000,33818,False,Oxfam
USA_Protection_041,sandy_2012,United States,New York,Protection,3789388,16349,True,Save the Children
USA_Health_042,sandy_2012,United States,Connecticut,Health,15000000,90823,False,World Vision
USA_Livelihoods_043,sandy_2012,United States,New Jersey,Livelihoods,5000000,28263,True,NGO A
USA_WASH_044,sandy_2012,United States,Maryland,WASH,1000000,11345,True,NGO B
USA_Food Security_045,sandy_2012,United States,Delaware,Food Security,15000000,109727,False,Red Cross
USA_Health_046,sandy_2012,United States,Delaware,Health,252981,3530,False,Red Cross
USA_Shelter_047,sandy_2012,United States,New Jersey,Shelter,1000000,11207,True,Oxfam
USA_Livelihoods_048,sandy_2012,United States,New Jersey,Livelihoods,4610892,19586,False,UNICEF
USA_Education_049,sandy_2012,United States,Connecticut,Education,15000000,77114,False,Oxfam
USA_Livelihoods_050,sandy_2012,United States,Maryland,Livelihoods,15000000,83222,True,NGO A
USA_Shelter_051,sandy_2012,United States,New York,Shelter,1000000,6995,False,NGO A
USA_Livelihoods_052,sandy_2012,United States,Maryland,Livelihoods,5000000,21968,True,World Vision
USA_Education_053,sandy_2012,United States,New York,Education,5000000,31829,True,World Vision
USA_Protection_054,sandy_2012,United States,Delaware,Protection,5000000,28759,True,UNICEF
USA_Livelihoods_055,sandy_2012,United States,New York,Livelihoods,5000000,53340,True,CARE
PR_Livelihoods_001,maria_2017,Puerto Rico,Puerto Rico,Livelihoods,5000000,37398,True,Save the Children
PR_Health_002,maria_2017,Dominican Republic,Dominican Republic,Health,9873976,73137,False,World Vision
PR_Protection_003,maria_2017,Dominica,Dominica,Protection,1000000,7532,True,World Vision
PR_Food Security_004,maria_2017,Dominican Republic,Dominican Republic,Food Security,15000000,55521,True,World Vision
PR_Energy_005,maria_2017,Dominican Republic,Dominican Republic,Energy,15000000,142643,True,NGO A
